Date,Close,EMA20,EMA50,EMA100,RSI,MACDH,CCI,WMR,OBV,TRIX,ATR,ForceIndex,AccDis,Aaron,TimesSeries
9/4/2009,19.69,23.72,22.59,20.88,62.07,-0.09,91.99,-19.67,16575611784.00,0.31,0.50,50306628.20,14071775134.00,36.00,24.15
9/8/2009,20.07,23.81,22.67,20.95,65.70,-0.05,173.01,-1.96,16654349790.00,0.30,0.49,29479509.30,14121512032.00,60.00,24.30
9/9/2009,19.81,23.87,22.74,21.02,61.38,-0.03,132.03,-32.14,16451587733.00,0.29,0.50,-51866534.30,14041174594.00,64.00,24.34
9/10/2009,20.01,23.95,22.82,21.09,63.43,-0.02,131.73,-18.44,16574334255.00,0.28,0.49,24905269.30,14094504385.00,64.00,24.45
9/11/2009,19.96,24.01,22.89,21.16,62.42,-0.01,112.14,-22.30,16487120231.00,0.28,0.48,-4979920.80,14104729113.00,64.00,24.59
9/14/2009,20.18,24.09,22.96,21.23,64.77,0.00,111.30,-7.24,16567598698.00,0.27,0.48,17938650.40,14177276995.00,64.00,24.73
9/15/2009,20.39,24.18,23.04,21.31,66.84,0.02,152.70,-4.24,16674184276.00,0.27,0.47,21935311.80,14233176496.00,80.00,24.78
9/16/2009,21.34,24.35,23.16,21.40,74.36,0.08,255.65,-4.72,16862633240.00,0.28,0.51,180684867.00,14353492454.00,84.00,25.06
9/17/2009,21.73,24.54,23.29,21.50,76.65,0.14,261.52,-9.88,17065215129.00,0.30,0.53,77588863.70,14367786124.00,88.00,25.38
9/18/2009,21.79,24.72,23.41,21.60,77.03,0.17,224.20,-7.80,17215606872.00,0.32,0.51,10106325.10,14261136155.00,88.00,25.71
9/21/2009,21.65,24.87,23.52,21.69,74.22,0.16,158.48,-12.21,17106210784.00,0.35,0.51,-15632701.00,14300081075.00,88.00,26.01
9/22/2009,21.72,25.02,23.63,21.78,74.68,0.15,136.23,-10.19,17195425010.00,0.37,0.50,5861374.70,14325821169.00,88.00,26.28
9/23/2009,21.86,25.16,23.75,21.88,75.71,0.14,135.26,-14.22,17343890434.00,0.39,0.51,21646258.70,14213438482.00,100.00,26.56
9/24/2009,21.62,25.26,23.85,21.96,70.61,0.10,100.46,-23.29,17206212246.00,0.40,0.52,-33056532.80,14134427422.00,96.00,26.72
9/25/2009,21.42,25.34,23.93,22.05,66.46,0.05,73.27,-34.01,17094873786.00,0.41,0.53,-23069329.00,14074095102.00,56.00,26.83
9/28/2009,21.96,25.46,24.04,22.14,71.22,0.05,84.93,-14.31,17179260469.00,0.42,0.53,45602563.50,14131863049.00,56.00,27.03
9/29/2009,21.85,25.56,24.13,22.22,69.06,0.03,79.05,-18.87,17092939986.00,0.43,0.53,-9521149.30,14105317937.00,56.00,27.15
9/30/2009,21.84,25.65,24.23,22.31,68.98,0.01,64.26,-19.03,16958084808.00,0.43,0.53,-579877.30,14162845980.00,56.00,27.18
10/1/2009,21.20,25.67,24.29,22.38,57.30,-0.05,37.26,-43.11,16826946410.00,0.42,0.55,-84138395.80,14039321856.00,56.00,27.03
10/2/2009,21.78,25.74,24.37,22.46,63.32,-0.06,48.83,-26.13,16965263583.00,0.41,0.56,79850503.90,14114965048.00,56.00,26.98
10/5/2009,21.94,25.82,24.46,22.54,64.80,-0.05,65.92,-26.10,17071014920.00,0.41,0.55,16983664.70,14152425195.00,56.00,26.99
10/6/2009,22.51,25.94,24.57,22.63,69.52,-0.02,107.97,0.00,17222240427.00,0.40,0.55,86138049.00,14303650702.00,92.00,27.12
10/7/2009,22.54,26.06,24.67,22.72,69.78,0.00,121.13,-3.05,17338622421.00,0.40,0.52,3991902.40,14373995006.00,96.00,27.18
10/8/2009,22.40,26.16,24.76,22.81,67.24,0.00,122.28,-20.28,17229102981.00,0.40,0.51,-15332721.60,14296990085.00,100.00,27.20
10/9/2009,22.57,26.26,24.86,22.89,68.74,0.00,127.26,-9.11,17302429328.00,0.40,0.50,12575468.50,14354131343.00,96.00,27.21
10/12/2009,22.62,26.35,24.95,22.98,69.17,0.00,140.68,-6.48,17374445479.00,0.40,0.48,3492783.30,14372189285.00,100.00,27.22
10/13/2009,22.51,26.43,25.04,23.06,66.86,-0.02,118.31,-13.78,17287466991.00,0.39,0.46,-9811173.50,14323131928.00,92.00,27.18
10/14/2009,22.69,26.52,25.13,23.15,68.67,-0.02,125.15,-8.86,17381381456.00,0.39,0.45,17036083.90,14324452895.00,100.00,27.26
10/15/2009,22.59,26.58,25.21,23.23,66.42,-0.03,87.34,-15.15,17288020742.00,0.38,0.44,-9737522.40,14369418271.00,88.00,27.35
10/16/2009,22.23,26.61,25.28,23.30,59.24,-0.07,42.62,-36.75,17180196900.00,0.37,0.43,-38676412.10,14279560079.00,88.00,27.35
10/19/2009,22.49,26.66,25.35,23.38,62.40,-0.08,30.79,-21.17,17415683590.00,0.36,0.45,60920406.70,14500233956.00,88.00,27.38
10/20/2009,23.76,26.83,25.47,23.48,73.34,0.00,256.25,-14.21,17700857852.00,0.36,0.54,362684626.10,14348103492.00,100.00,27.67
10/21/2009,24.64,27.06,25.62,23.59,78.09,0.09,285.23,-13.85,17999199874.00,0.37,0.60,262630482.30,14407921662.00,100.00,28.11
10/22/2009,24.68,27.28,25.76,23.70,78.28,0.15,242.67,-14.36,18196988362.00,0.38,0.61,7911539.50,14409399049.00,56.00,28.49
10/23/2009,24.50,27.45,25.90,23.81,75.13,0.15,179.36,-20.60,18091823478.00,0.40,0.60,-18940195.70,14362315425.00,56.00,28.76
10/26/2009,24.29,27.60,26.02,23.91,71.54,0.13,131.44,-26.90,17970775409.00,0.41,0.62,-25250627.10,14327910412.00,56.00,29.00
10/27/2009,23.56,27.65,26.10,24.00,60.62,0.06,70.36,-48.96,17781694661.00,0.42,0.64,-138066762.80,14193548234.00,56.00,29.05
10/28/2009,22.85,27.64,26.16,24.07,52.26,-0.05,9.60,-70.42,17577159804.00,0.42,0.67,-145260655.10,14065871657.00,56.00,28.93
10/29/2009,23.41,27.68,26.23,24.15,57.30,-0.08,17.77,-53.37,17719719097.00,0.41,0.67,80460465.10,14180359182.00,56.00,28.83
10/30/2009,22.29,27.61,26.26,24.20,46.74,-0.17,-44.21,-87.26,17540392001.00,0.38,0.73,-201169136.10,14082336077.00,56.00,28.54
11/2/2009,22.41,27.55,26.29,24.26,47.81,-0.22,-63.13,-83.76,17710145612.00,0.36,0.75,19657468.10,14086268719.00,56.00,28.28
11/3/2009,22.33,27.50,26.32,24.31,47.11,-0.25,-77.33,-86.18,17579573030.00,0.32,0.73,-10445806.60,14160997662.00,56.00,28.06
11/4/2009,22.62,27.48,26.35,24.37,50.02,-0.25,-32.90,-77.29,17701449944.00,0.29,0.73,35868375.80,14078136439.00,56.00,27.91
11/5/2009,23.08,27.50,26.41,24.44,54.26,-0.20,-9.73,-63.38,17797636571.00,0.26,0.72,44265085.80,14115645837.00,56.00,27.84
11/6/2009,23.13,27.53,26.46,24.50,54.66,-0.17,-7.85,-62.10,17871408642.00,0.24,0.70,3268102.80,14144455246.00,52.00,27.78
11/9/2009,24.14,27.65,26.55,24.59,62.71,-0.08,64.68,-31.33,18003467208.00,0.23,0.73,134356384.50,14255899632.00,48.00,27.92
11/10/2009,24.36,27.78,26.65,24.68,64.17,0.00,92.49,-21.86,18103685458.00,0.22,0.72,21767404.00,14255140001.00,8.00,28.07
11/11/2009,24.40,27.90,26.74,24.76,64.44,0.04,85.85,-16.53,18214642323.00,0.22,0.70,4282935.00,14243578932.00,8.00,28.22
11/12/2009,24.22,27.99,26.83,24.84,62.11,0.05,70.76,-22.47,18123703926.00,0.22,0.68,-16368911.50,14182275057.00,8.00,28.29
11/13/2009,24.57,28.11,26.92,24.93,64.78,0.07,75.83,-2.83,18209409517.00,0.23,0.66,30125515.30,14244381188.00,8.00,28.37
11/16/2009,24.88,28.24,27.02,25.02,67.00,0.10,102.34,-6.11,18330464829.00,0.24,0.65,37708729.50,14254495100.00,8.00,28.50
11/17/2009,24.93,28.37,27.12,25.11,67.38,0.11,92.06,-4.46,18429518950.00,0.25,0.63,5239963.00,14317813608.00,8.00,28.76
11/18/2009,24.79,28.47,27.21,25.20,65.13,0.10,80.32,-9.09,18335988495.00,0.26,0.62,-13898625.60,14346503263.00,8.00,29.06
11/19/2009,24.01,28.49,27.27,25.27,54.82,0.03,35.34,-33.39,18200555983.00,0.27,0.63,-105474840.50,14251066095.00,8.00,29.21
11/20/2009,23.92,28.50,27.32,25.33,53.83,-0.03,10.70,-36.59,18098878831.00,0.26,0.62,-8571383.90,14316433844.00,8.00,29.34
11/23/2009,24.77,28.58,27.40,25.41,61.43,-0.01,79.75,-11.93,18217609279.00,0.26,0.64,101122722.40,14425846758.00,8.00,29.62
11/24/2009,24.57,28.64,27.47,25.49,58.91,-0.02,66.72,-22.00,18138239475.00,0.26,0.62,-16334305.70,14428511675.00,-32.00,29.76
11/25/2009,24.53,28.69,27.54,25.56,58.46,-0.03,63.21,-24.42,18066608314.00,0.26,0.60,-2557232.50,14389500405.00,-32.00,29.81
11/27/2009,24.02,28.69,27.58,25.62,52.28,-0.07,12.18,-63.12,17992816207.00,0.25,0.61,-37966038.70,14387081545.00,40.00,29.78
11/30/2009,23.92,28.68,27.62,25.68,51.18,-0.10,-0.90,-79.01,17886678432.00,0.24,0.60,-10316591.70,14364088005.00,40.00,29.60
12/1/2009,23.50,28.63,27.64,25.73,46.61,-0.15,-30.22,-98.75,17770398104.00,0.22,0.62,-48849366.20,14253287427.00,40.00,29.32
12/2/2009,23.40,28.57,27.66,25.77,45.51,-0.18,-64.77,-96.08,17591778922.00,0.20,0.63,-18880047.50,14104915780.00,40.00,29.00
12/3/2009,23.43,28.53,27.68,25.82,45.97,-0.19,-88.93,-94.04,17703849853.00,0.18,0.61,4000932.20,14010211212.00,40.00,28.70
12/4/2009,22.98,28.44,27.67,25.86,41.20,-0.22,-150.60,-82.85,17497170504.00,0.15,0.67,-93336394.10,13934418239.00,40.00,28.35
12/7/2009,22.36,28.30,27.65,25.88,35.67,-0.27,-219.95,-98.56,17318584689.00,0.12,0.67,-111508983.00,13774788597.00,40.00,27.88
12/8/2009,22.49,28.19,27.63,25.90,37.57,-0.28,-184.00,-93.51,17490807453.00,0.08,0.66,22630071.20,13712978586.00,40.00,27.56
12/9/2009,23.62,28.20,27.65,25.95,50.99,-0.20,-83.83,-47.35,17661763338.00,0.05,0.70,193727209.10,13868237862.00,36.00,27.53
12/10/2009,23.42,28.19,27.67,25.99,49.03,-0.16,-45.51,-55.26,17539419209.00,0.03,0.68,-23954980.40,13767081556.00,-56.00,27.47
12/11/2009,23.17,28.15,27.67,26.03,46.55,-0.13,-71.65,-65.42,17432091435.00,0.01,0.68,-26992935.30,13717994423.00,-56.00,27.36
12/14/2009,23.50,28.15,27.69,26.07,50.11,-0.09,-60.85,-51.75,17555959895.00,0.00,0.68,40888978.80,13818972405.00,-56.00,27.37
12/15/2009,23.10,28.11,27.69,26.10,46.09,-0.09,-65.50,-67.65,17451085794.00,-0.02,0.68,-42106951.50,13758616573.00,-56.00,27.35
12/16/2009,23.22,28.09,27.70,26.14,47.48,-0.07,-53.14,-55.53,17539323219.00,-0.03,0.65,10844379.50,13713832754.00,-56.00,27.39
12/17/2009,22.77,28.03,27.69,26.16,43.07,-0.09,-97.11,-77.43,17442182211.00,-0.04,0.65,-44004876.50,13658464419.00,-56.00,27.35
12/18/2009,23.28,28.02,27.70,26.20,48.83,-0.06,-54.73,-52.10,17594203219.00,-0.05,0.64,77545916.00,13802790943.00,-56.00,27.35
12/21/2009,23.68,28.05,27.72,26.24,52.86,-0.01,15.09,-25.04,17747159202.00,-0.05,0.64,61212984.50,13841797211.00,-56.00,27.44
12/22/2009,23.99,28.10,27.76,26.29,55.72,0.04,68.25,-4.03,17834468558.00,-0.05,0.62,26568237.10,13889998670.00,-56.00,27.69
12/23/2009,24.23,28.18,27.80,26.34,57.96,0.09,116.75,-2.04,17920785465.00,-0.04,0.59,21467014.80,13945543061.00,-52.00,27.97
12/24/2009,25.23,28.34,27.89,26.41,65.47,0.17,230.80,-1.50,18045969895.00,-0.02,0.63,124145398.90,14057791474.00,52.00,28.46
12/28/2009,25.59,28.52,27.98,26.49,67.76,0.24,266.58,-9.27,18207022855.00,0.00,0.63,59154752.20,14045143064.00,56.00,28.95
12/29/2009,25.23,28.65,28.05,26.55,63.34,0.25,194.20,-20.52,18095846774.00,0.03,0.63,-39878860.30,13954595586.00,56.00,29.33
12/30/2009,25.60,28.80,28.14,26.63,65.77,0.26,160.63,-10.07,18198760245.00,0.06,0.62,37357590.00,14037445517.00,56.00,29.72
12/31/2009,25.47,28.93,28.22,26.69,64.13,0.25,140.52,-14.02,18110742316.00,0.10,0.60,-11424727.10,13960289093.00,56.00,30.03
1/4/2010,25.94,29.08,28.31,26.77,67.30,0.25,136.40,-2.08,18233922421.00,0.13,0.60,57697561.20,14026535508.00,72.00,30.41
1/5/2010,25.99,29.23,28.40,26.85,67.65,0.24,122.42,-4.92,18384310973.00,0.16,0.58,7955554.40,14021408626.00,76.00,30.71
1/6/2010,25.50,29.32,28.47,26.91,61.19,0.19,90.97,-18.79,18246420749.00,0.19,0.59,-67193906.10,13897044653.00,76.00,30.79
1/7/2010,25.45,29.39,28.53,26.98,60.48,0.14,66.69,-20.37,18127205367.00,0.21,0.57,-6640296.70,13901512402.00,76.00,30.82
1/8/2010,25.65,29.48,28.60,27.04,62.18,0.11,63.84,-15.70,18239124738.00,0.23,0.56,22383874.00,14011886587.00,76.00,30.98
1/11/2010,25.38,29.53,28.66,27.10,58.56,0.06,53.94,-27.51,18123737761.00,0.24,0.57,-30831400.20,13980688447.00,76.00,31.03
1/12/2010,25.04,29.54,28.70,27.15,54.21,0.01,26.51,-46.48,17975232722.00,0.24,0.57,-50714470.60,13947463276.00,76.00,30.95
1/13/2010,25.46,29.60,28.75,27.21,58.30,-0.01,28.02,-33.42,18126592050.00,0.25,0.60,63374150.70,14086416102.00,76.00,30.97
1/14/2010,25.28,29.63,28.80,27.26,56.05,-0.03,35.17,-50.33,18018359090.00,0.24,0.57,-18875828.20,14039744913.00,72.00,30.87
1/15/2010,24.78,29.61,28.82,27.31,50.10,-0.08,7.77,-84.07,17869850077.00,0.24,0.59,-74269357.50,13894355532.00,68.00,30.66
1/19/2010,26.08,29.72,28.90,27.37,61.55,-0.03,70.52,-4.79,18052200560.00,0.23,0.64,237383858.60,14069804271.00,44.00,30.62
1/20/2010,25.61,29.77,28.95,27.43,56.47,-0.03,64.58,-33.64,17899228439.00,0.23,0.66,-72462893.40,14029336112.00,44.00,30.50
1/21/2010,25.09,29.76,28.98,27.48,51.43,-0.07,-4.14,-65.43,17747371707.00,0.22,0.67,-79269214.10,13920379516.00,44.00,30.28
1/22/2010,23.61,29.62,28.95,27.49,40.45,-0.18,-242.63,-96.80,17527202309.00,0.20,0.73,-324749862.30,13725332316.00,44.00,29.78
1/25/2010,24.37,29.56,28.96,27.52,46.77,-0.20,-197.83,-67.91,17792739615.00,0.18,0.75,202047336.00,13799504748.00,44.00,29.47
1/26/2010,24.78,29.55,28.97,27.56,49.85,-0.18,-66.20,-52.26,18259198111.00,0.16,0.81,190968108.00,13614651689.00,44.00,29.35
1/27/2010,25.06,29.57,29.00,27.60,51.88,-0.14,-92.26,-41.69,18689593926.00,0.14,0.87,119563957.50,13834987960.00,40.00,29.34
1/28/2010,23.83,29.46,28.98,27.62,43.48,-0.19,-175.15,-88.42,18396415038.00,0.12,0.90,-360052991.50,13592673407.00,36.00,29.05
1/29/2010,22.80,29.27,28.92,27.62,37.92,-0.28,-239.17,-92.83,18085101875.00,0.08,0.96,-321493103.50,13375827938.00,-68.00,28.62
2/1/2010,23.18,29.13,28.88,27.62,40.93,-0.30,-198.93,-82.29,18272355451.00,0.05,0.94,71362337.80,13461870900.00,-68.00,28.29
2/2/2010,23.34,29.02,28.84,27.63,42.20,-0.28,-148.66,-77.83,18446855787.00,0.01,0.90,28181804.20,13581790555.00,-68.00,28.08
2/3/2010,23.82,28.97,28.83,27.65,45.95,-0.23,-96.96,-64.50,18600561477.00,-0.02,0.89,74024660.00,13683913657.00,-68.00,28.02
2/4/2010,22.80,28.83,28.78,27.64,40.00,-0.25,-125.09,-92.89,18411323093.00,-0.05,0.91,-194177505.30,13521355997.00,-68.00,27.73
2/5/2010,23.29,28.74,28.74,27.65,43.73,-0.21,-108.17,-79.41,18623753548.00,-0.08,0.90,103517360.70,13689216181.00,-68.00,27.58
2/8/2010,23.09,28.65,28.70,27.65,42.61,-0.19,-84.90,-84.70,18504503191.00,-0.11,0.87,-22836443.30,13577320851.00,-68.00,27.44
2/9/2010,23.39,28.59,28.68,27.66,44.95,-0.15,-68.94,-74.68,18662651456.00,-0.13,0.84,46796071.50,13584805730.00,-68.00,27.37
2/10/2010,23.24,28.52,28.65,27.66,43.95,-0.12,-70.90,-79.26,18570300021.00,-0.15,0.81,-14175945.20,13560025821.00,-68.00,27.27
2/11/2010,23.74,28.51,28.64,27.68,48.08,-0.06,-42.59,-64.11,18707801610.00,-0.16,0.81,69823306.70,13645306907.00,-28.00,27.34
2/12/2010,23.99,28.52,28.64,27.69,49.99,0.00,-18.65,-56.82,18871554122.00,-0.16,0.81,40021114.00,13741833918.00,-28.00,27.46
2/16/2010,24.42,28.57,28.65,27.72,53.26,0.07,31.65,-35.32,19007474164.00,-0.16,0.79,58663090.10,13841461862.00,-28.00,27.64
2/17/2010,24.30,28.61,28.66,27.75,52.22,0.10,38.32,-19.35,18898496697.00,-0.15,0.77,-13240762.20,13839251366.00,-28.00,27.95
2/18/2010,24.35,28.64,28.68,27.77,52.67,0.12,51.43,-9.83,19004058160.00,-0.14,0.74,5700319.00,13876411787.00,-28.00,28.24
2/19/2010,24.17,28.66,28.68,27.79,50.98,0.12,53.33,-19.62,18900195815.00,-0.13,0.71,-18674449.50,13828183775.00,-28.00,28.46
2/22/2010,23.99,28.66,28.68,27.81,49.29,0.10,29.82,-28.93,18802550322.00,-0.11,0.69,-17498072.40,13802848393.00,-28.00,28.48
2/23/2010,23.51,28.61,28.66,27.82,44.98,0.06,-15.50,-53.87,18658789146.00,-0.11,0.70,-68962236.00,13728076829.00,-28.00,28.49
2/24/2010,24.03,28.62,28.66,27.83,50.02,0.06,32.62,-27.15,18773826074.00,-0.10,0.70,59128981.00,13792984934.00,-28.00,28.66
2/25/2010,24.22,28.64,28.67,27.85,51.80,0.07,57.11,-17.16,18940086312.00,-0.09,0.71,31938591.70,13911341331.00,-28.00,28.92
2/26/2010,24.59,28.70,28.69,27.88,55.14,0.10,127.09,-4.92,19066865640.00,-0.08,0.69,47466180.50,13994125714.00,-12.00,29.12
3/1/2010,25.22,28.81,28.74,27.92,60.12,0.16,184.88,-3.30,19204271770.00,-0.06,0.69,85810128.30,14096919173.00,-12.00,29.32
3/2/2010,25.20,28.91,28.78,27.96,59.89,0.18,179.85,-11.81,19062701791.00,-0.03,0.67,-2831399.60,14057102617.00,-12.00,29.51
3/3/2010,25.27,29.00,28.83,28.00,60.45,0.19,155.24,-8.94,19155706333.00,-0.01,0.64,6380111.60,14098108245.00,-12.00,29.71
3/4/2010,25.46,29.11,28.88,28.04,62.07,0.20,147.90,-1.36,19246993268.00,0.02,0.62,18001783.60,14172660636.00,92.00,29.97
3/5/2010,26.64,29.32,28.97,28.10,70.02,0.27,225.93,-3.12,19471779727.00,0.05,0.67,264686055.50,14330988490.00,96.00,30.33
3/8/2010,26.66,29.51,29.06,28.17,70.12,0.30,198.20,-4.14,19579172995.00,0.09,0.64,1986775.50,14320453333.00,100.00,30.68
3/9/2010,27.22,29.73,29.17,28.24,73.22,0.34,186.32,-6.76,19809129412.00,0.13,0.67,129488458.50,14422349375.00,84.00,31.07
3/10/2010,27.48,29.96,29.29,28.32,74.54,0.36,174.73,-2.15,19958076193.00,0.17,0.64,38726163.10,14487633600.00,88.00,31.48
3/11/2010,27.58,30.18,29.40,28.39,75.01,0.35,151.70,0.00,20059426809.00,0.22,0.62,9567498.10,14588984216.00,92.00,31.83
3/12/2010,27.73,30.39,29.52,28.47,75.83,0.34,144.71,-3.53,20163392561.00,0.26,0.60,16333019.70,14574247465.00,96.00,32.20
3/15/2010,27.34,30.54,29.62,28.54,69.68,0.28,100.07,-12.61,20040054472.00,0.30,0.62,-48644542.50,14619568419.00,96.00,32.45
3/16/2010,27.43,30.68,29.71,28.61,70.26,0.23,92.37,-10.64,20151747600.00,0.33,0.60,9739640.80,14683343327.00,92.00,32.72
3/17/2010,27.38,30.81,29.80,28.68,69.49,0.18,85.83,-14.03,20039042414.00,0.35,0.59,-5319684.80,14630860015.00,80.00,32.92
3/18/2010,27.46,30.93,29.89,28.75,70.06,0.13,73.82,-13.82,20124543877.00,0.37,0.57,6481010.90,14691324446.00,80.00,33.09
3/19/2010,27.11,31.01,29.97,28.81,64.25,0.07,59.52,-27.41,19984724675.00,0.38,0.57,-47957986.40,14622610506.00,80.00,33.12
3/22/2010,27.47,31.12,30.05,28.87,67.29,0.04,59.57,-15.06,20098795087.00,0.39,0.59,40757358.50,14687941743.00,76.00,33.16
3/23/2010,27.99,31.26,30.15,28.95,71.11,0.05,81.85,-2.09,20249357096.00,0.40,0.60,77659883.90,14811444012.00,80.00,33.19
3/24/2010,28.13,31.41,30.26,29.02,72.09,0.05,95.00,-5.33,20398882470.00,0.41,0.58,21591464.10,14868702428.00,84.00,33.24
3/25/2010,27.74,31.50,30.34,29.09,65.63,0.02,82.82,-33.03,20263106529.00,0.41,0.59,-52776108.40,14755955053.00,88.00,33.17
3/26/2010,28.35,31.64,30.44,29.17,70.13,0.03,109.36,-7.47,20423276613.00,0.41,0.60,97271292.00,14817168440.00,92.00,33.20
3/29/2010,28.56,31.79,30.55,29.25,71.54,0.04,136.89,-10.79,20558421854.00,0.42,0.59,28772421.90,14774502057.00,96.00,33.30
3/30/2010,29.06,31.97,30.68,29.34,74.54,0.07,180.03,-9.43,20690209643.00,0.42,0.60,65076810.00,14772903245.00,100.00,33.43
3/31/2010,28.93,32.13,30.79,29.42,72.53,0.07,156.95,-14.31,20582577376.00,0.43,0.58,-13001977.90,14719349800.00,92.00,33.49
4/1/2010,29.07,32.28,30.90,29.50,73.42,0.06,147.68,-14.85,20733318153.00,0.43,0.60,20892671.70,14730939816.00,100.00,33.54
4/5/2010,29.43,32.45,31.03,29.60,75.62,0.07,147.15,-1.29,20904393149.00,0.44,0.59,61604106.20,14900158433.00,96.00,33.75
4/6/2010,29.58,32.62,31.15,29.69,76.49,0.08,147.25,-3.48,21016113821.00,0.44,0.58,16769272.80,14963619636.00,100.00,33.94
4/7/2010,29.73,32.79,31.28,29.78,77.38,0.08,142.84,-6.07,21173191728.00,0.45,0.58,23781595.20,14993457358.00,100.00,34.18
4/8/2010,29.64,32.93,31.40,29.87,75.51,0.06,117.61,-9.05,21029988069.00,0.45,0.57,-13289299.60,15006569568.00,96.00,34.39
4/9/2010,29.90,33.09,31.52,29.96,77.19,0.05,118.75,-0.60,21113508656.00,0.46,0.55,21957562.50,15078403812.00,92.00,34.63
4/12/2010,29.98,33.23,31.64,30.05,77.64,0.04,114.46,-4.11,21196787509.00,0.46,0.52,5946110.10,15058566706.00,100.00,34.87
4/13/2010,30.00,33.37,31.76,30.15,77.77,0.02,101.15,-3.81,21273317075.00,0.46,0.50,1530591.30,15101569033.00,92.00,35.03
4/14/2010,30.46,33.53,31.89,30.24,80.64,0.03,121.55,-0.61,21374305332.00,0.46,0.50,47050429.20,15188664296.00,100.00,35.25
4/15/2010,30.92,33.73,32.04,30.35,82.98,0.06,137.19,-0.54,21468473002.00,0.47,0.50,43467796.30,15276953507.00,68.00,35.51
4/16/2010,30.71,33.88,32.17,30.45,78.19,0.05,125.50,-19.16,21280893310.00,0.47,0.53,-40742309.10,15251636125.00,72.00,35.68
4/19/2010,30.66,34.02,32.29,30.54,77.14,0.02,94.69,-22.13,21139205325.00,0.47,0.56,-6687672.90,15355350563.00,72.00,35.75
4/20/2010,30.30,34.11,32.39,30.63,69.63,-0.02,88.11,-35.62,20954679706.00,0.46,0.58,-65395879.50,15266667489.00,72.00,35.74
4/21/2010,32.39,34.39,32.58,30.76,81.24,0.07,216.48,-3.75,21200203849.00,0.47,0.70,513292772.80,15400282191.00,84.00,36.15
4/22/2010,33.43,34.74,32.79,30.90,84.42,0.19,228.02,-0.88,21398500175.00,0.48,0.76,205434993.80,15588029721.00,88.00,36.72
4/23/2010,34.05,35.11,33.02,31.06,85.96,0.28,239.09,-3.84,21597678775.00,0.51,0.76,124108185.90,15683394347.00,92.00,37.29
4/26/2010,33.86,35.44,33.24,31.21,83.25,0.30,196.24,-8.60,21477947684.00,0.54,0.75,-22748907.40,15637138621.00,96.00,37.79
4/27/2010,32.80,35.63,33.40,31.33,69.96,0.22,120.48,-30.27,21300665444.00,0.56,0.79,-189000595.30,15533481052.00,96.00,38.02
4/28/2010,32.73,35.80,33.56,31.45,69.26,0.14,85.56,-33.94,21111122337.00,0.57,0.81,-11922261.40,15603139804.00,92.00,38.22
4/29/2010,33.74,36.04,33.75,31.59,73.79,0.13,109.82,-12.18,21250790182.00,0.58,0.84,140519818.50,15695273120.00,84.00,38.55
4/30/2010,32.66,36.16,33.89,31.70,63.05,0.04,80.88,-36.27,21115215178.00,0.58,0.88,-146271871.30,15562255761.00,84.00,38.60
5/3/2010,33.41,36.34,34.05,31.83,66.69,0.02,80.23,-19.91,21228705717.00,0.58,0.88,85299489.00,15606270077.00,80.00,38.80
5/4/2010,32.32,36.40,34.17,31.93,57.76,-0.08,36.37,-44.90,21047914556.00,0.58,0.92,-198147113.20,15532193099.00,76.00,38.72
5/5/2010,31.93,36.42,34.26,32.02,54.97,-0.17,-2.91,-53.68,20827334290.00,0.56,0.95,-84945460.40,15651759512.00,64.00,38.54
5/6/2010,30.54,36.30,34.30,32.08,46.29,-0.32,-135.42,-35.80,20506340413.00,0.53,1.49,-446566681.50,15842179609.00,-32.00,38.04
5/7/2010,29.06,36.06,34.28,32.11,39.18,-0.51,-121.14,-49.99,20087543513.00,0.48,1.60,-621787757.30,15840999667.00,-32.00,37.26
5/10/2010,31.65,36.08,34.35,32.20,52.81,-0.44,-15.86,-25.23,20333375381.00,0.43,1.68,636901204.80,16033819998.00,-32.00,37.02
5/11/2010,32.01,36.13,34.44,32.29,54.34,-0.36,2.23,-21.77,20545821204.00,0.39,1.65,76799164.70,16093774714.00,-32.00,36.83
5/12/2010,32.80,36.26,34.56,32.39,57.62,-0.25,40.10,-14.16,20709305143.00,0.36,1.60,130133216.10,16180513389.00,-32.00,36.82
5/13/2010,32.27,36.32,34.65,32.48,54.78,-0.21,25.67,-19.26,20559532386.00,0.34,1.58,-79843856.80,16098990892.00,-32.00,36.72
5/14/2010,31.62,36.32,34.72,32.55,51.47,-0.22,-31.74,-23.49,20369975010.00,0.31,1.55,-122965869.70,16144071110.00,-32.00,36.44
5/17/2010,31.68,36.32,34.78,32.63,51.74,-0.22,-41.76,-22.93,20560550777.00,0.28,1.53,10881876.30,16246436892.00,-32.00,36.15
5/18/2010,31.41,36.29,34.83,32.70,50.31,-0.23,-38.81,-25.53,20365117866.00,0.26,1.50,-51946067.80,16149990767.00,-32.00,35.75
5/19/2010,30.84,36.22,34.86,32.75,47.25,-0.27,-76.90,-31.17,20108877922.00,0.23,1.48,-147184223.80,16115372155.00,-32.00,35.47
5/20/2010,29.33,36.00,34.82,32.78,40.30,-0.38,-139.15,-43.89,19788410161.00,0.19,1.50,-484515207.40,15924934819.00,-32.00,35.02
5/21/2010,29.98,35.87,34.82,32.81,44.12,-0.39,-124.09,-34.49,20094229538.00,0.15,1.52,199271906.20,16129362321.00,-32.00,34.84
